station_id,city_name,iso2,iso3,latitude,longitude
30710,Irkutsk,RU,RUS,52.3199705191,104.245047566
27347,Ivanovo,RU,RUS,57.0100201611,41.0099926338
28418,Izhevsk,RU,RUS,56.8500299267,53.2300219308
26603,Kaliningrad,RU,RUS,54.700006123,20.4973428942
27606,Kaluga,RU,RUS,54.5203788443,36.2700235583
27595,Kazan,RU,RUS,55.749942036,49.126344766
29642,Kemerovo,RU,RUS,55.3399670605,86.0899800201
31735,Khabarovsk,RU,RUS,48.4549867951,135.120010538
23933,Khanty-Mansiysk,RU,RUS,61.0015336295,69.0015140369
27199,Kirov,RU,RUS,58.5900529166,49.6699808337
27333,Kostroma,RU,RUS,57.7700254508,40.9400227445
34922,Krasnodar,RU,RUS,45.019976826,39.0000377998
29477,Krasnoyarsk,RU,RUS,56.0139827668,92.8660005279
28116,Kudymkar,RU,RUS,59.0161767773,54.6330370675
28661,Kurgan,RU,RUS,55.4599597362,65.3449930408
34109,Kursk,RU,RUS,51.7399800813,36.1900284411
36096,Kyzyl,RU,RUS,51.7067004589,94.3830655507
27930,Lipetsk,RU,RUS,52.620003885,39.6399987374
25913,Magadan,RU,RUS,59.5749798779,150.81000891
37472,Makhachkala,RU,RUS,42.9800238231,47.4999840889
37107,Maykop,RU,RUS,44.6099760122,40.1200211169
27511,Moscow,RU,RUS,55.7521641226,37.6155228259
22113,Murmansk,RU,RUS,68.9699878125,33.1000361722
37212,Nalchik,RU,RUS,43.498105895,43.6179471423
23205,Naryan-Mar,RU,RUS,67.6474070426,53.0574226469
27459,Nizhny Novgorod,RU,RUS,56.3330072216,44.0000943591
29631,Novosibirsk,RU,RUS,55.0299601431,82.960041869
28698,Omsk,RU,RUS,54.9899884228,73.3999535715
35127,Orenburg,RU,RUS,51.7799776399,55.1100105375
27906,Oryol,RU,RUS,52.9699566845,36.0699840889
27962,Penza,RU,RUS,53.1800213817,44.9999816475
28224,Perm,RU,RUS,57.9999597363,56.2499926339
32583,Petropavlovsk-Kamchatsky,RU,RUS,53.0619924104,158.623020385
22820,Petrozavodsk,RU,RUS,61.8499831331,34.2800158272
26258,Pskov,RU,RUS,57.8299959504,28.3299397367
34737,Rostov-on-Don,RU,RUS,47.2346478466,39.7126558012
27835,Ryazan,RU,RUS,54.6199593293,39.7199938545
26063,Saint Petersburg,RU,RUS,59.9390145051,30.3160200589
23330,Salekhard,RU,RUS,66.5350201611,66.6099804269
35001,Samara,RU,RUS,53.1950075471,50.1512951241
27760,Saransk,RU,RUS,54.1703743684,45.1800223376
34172,Saratov,RU,RUS,51.5799898469,46.029996296
33946,Simferopol,RU,RUS,44.9491542756,34.0987349027
26781,Smolensk,RU,RUS,54.7826884146,32.04733557
34949,Stavropol,RU,RUS,45.0500008332,41.9800109444
23804,Syktyvkar,RU,RUS,61.6599947298,50.819988158
27848,Tambov,RU,RUS,52.7300230093,41.4300186755
27719,Tula,RU,RUS,54.1999591259,37.6299405505
24507,Tura,RU,RUS,64.2832971386,100.250045938
27402,Tver,RU,RUS,56.8599776399,35.8899950752
28465,Tyumen,RU,RUS,57.1400122265,65.5299946684
28722,Ufa,RU,RUS,54.7899747916,56.0400312895
27697,Ulyanovsk,RU,RUS,54.3299770295,48.4100060616
26179,Veliky Novgorod,RU,RUS,58.4999808951,31.3300150134
27532,Vladimir,RU,RUS,56.1299705191,40.4099259021
31960,Vladivostok,RU,RUS,43.1300146678,131.910025593
34560,Volgograd,RU,RUS,48.7100099885,44.4999604887
27037,Vologda,RU,RUS,59.2099892366,39.9199816475
34123,Voronezh,RU,RUS,51.7299806916,39.2699954821
24959,Yakutsk,RU,RUS,62.0349589225,129.735016234
27329,Yaroslavl,RU,RUS,57.6199829296,39.8700105375
28440,Yekaterinburg,RU,RUS,56.8500299267,60.5999596749
27485,Yoshkar-Ola,RU,RUS,56.6353918652,47.8749482817
32150,Yuzhno-Sakhalinsk,RU,RUS,46.9649743846,142.740010538
KPHF0,Jamestown,SH,SHN,37.210443,-76.773893
78543,Basseterre,KN,KNA,17.296092,-62.722301
16149,San Marino,SM,SMR,43.9171500845,12.4666702867
41112,Abha,SA,SAU,18.230087503,42.5001342354
40357,Arar,SA,SAU,30.9900063263,41.0206896553
40405,Buraidah,SA,SAU,26.3663867381,43.9628356514
40416,Dammam,SA,SAU,26.4281917511,50.0996703683
40394,Ha'il,SA,SAU,27.5235770864,41.7000797107
40430,Medina,SA,SAU,24.499989033,39.5800023995
41128,Najran,SA,SAU,17.5065399363,44.1315592029
40437,Riyadh,SA,SAU,24.6408331492,46.7727416573
40361,Sakakah,SA,SAU,29.9999970594,40.1333045399
40375,Tabuk,SA,SAU,28.3838346548,36.554967406
40360,,SA,SAU,31.3333020458,37.3332965345
61641,Dakar,SN,SEN,14.715831725,-17.4731301284
61666,Diourbel,SN,SEN,14.6603829132,-16.2400012629
61679,Kaolack,SN,SEN,14.1499747914,-16.1000098078
61630,Kaédi,SN,SEN,16.1500077504,-13.4999876317
61698,Kolda,SN,SEN,12.9104380482,-14.9500283218
61600,Louga,SN,SEN,15.6103766062,-16.2500006525
61687,Tambacounda,SN,SEN,13.7803591094,-13.6800283218
61695,Ziguinchor,SN,SEN,12.5899924916,-16.2899982111
13274,Belgrade,RS,SRB,44.8186454458,20.4679906806
13168,Novi Sad,RS,SRB,45.2503761994,19.8499405504
63980,Victoria,SC,SYC,-4.61663165397,55.4499897856
48698,Singapore,SG,SGP,1.29303346649,103.855820678
11903,Banská Bystrica,SK,SVK,48.7332902212,19.149983275
11968,Košice,SK,SVK,48.7304480175,21.2500101305
14015,Ljubljana,SI,SVN,46.0552883088,14.5149690335
91517,Honiara,SB,SLB,-9.43799429509,159.949765734
63624,Garbahaareey,SO,SOM,3.32700311625,42.2270016449
68754,Bhisho,ZA,ZAF,-32.8699975395,27.3899971097
68442,Bloemfontein,ZA,ZAF,-29.1199938774,26.2299128812
68816,Cape Town,ZA,ZAF,-33.9200109672,18.4349881578
68438,Kimberley,ZA,ZAF,-28.7468383598,24.7700019925
68242,Mmabatho,ZA,ZAF,-25.8300138155,25.6100023994
68296,Nelspruit,ZA,ZAF,-25.4696223767,30.9800105374
68580,Pietermaritzburg,ZA,ZAF,-29.6100414848,30.39002071
68263,Pretoria,ZA,ZAF,-25.7069205538,28.2294290758
88903,King Edward Point,GS,SGS,-54.283545,-36.494636
47159,Busan,KR,KOR,35.0950529165,129.010047566
47101,Chuncheon,KR,KOR,37.8747023713,127.734156453
47138,Daegu,KR,KOR,35.8667887563,128.606971394
47133,Daejeon,KR,KOR,36.3355456737,127.425028035
47165,Gwangju,KR,KOR,35.1709655955,126.910434122
47184,Jeju,KR,KOR,33.5101367381,126.521930704
47108,Seoul,KR,KOR,37.5663490998,126.999730997
62941,Juba,SS,SSD,4.82997519828,31.5800255928
08181,Barcelona,ES,ESP,41.3832995799,2.18337031923
60320,Ceuta,ES,ESP,35.888983784,-5.30699935039
08084,Logroño,ES,ESP,42.4703650096,-2.42999149719
08222,Madrid,ES,ESP,40.4000262645,-3.683351686
60338,Melilla,ES,ESP,35.300001647,-2.95001143535
08430,Murcia,ES,ESP,37.9799931021,-1.12996749003
08330,Mérida,ES,ESP,38.9120040184,-6.33799751231
08015,Oviedo,ES,ESP,43.3504921662,-5.8299906834
08306,Palma,ES,ESP,39.5742627147,2.65424597028
08085,Pamplona,ES,ESP,42.8200077505,-1.64998742818
60020,Santa Cruz de Tenerife,ES,ESP,28.4699792674,-16.2500006525
08021,Santander,ES,ESP,43.3804644969,-3.79998539368
08042,Santiago de Compostela,ES,ESP,42.8828979686,-8.54109135073
08391,Seville,ES,ESP,37.4050152782,-5.98000736635
08272,Toledo,ES,ESP,39.8670355418,-4.01671635071
08285,Valencia,ES,ESP,39.4850175161,-0.40001204569
08141,Valladolid,ES,ESP,41.650001647,-4.75003076315
08080,Vitoria-Gasteiz,ES,ESP,42.8499800812,-2.66997684876
08160,Zaragoza,ES,ESP,41.650001647,-0.88998213846
43473,Badulla,LK,LKA,6.98369386691,81.0499259022
43466,Colombo,LK,LKA,6.93196575818,79.8577506093
43497,Galle,LK,LKA,6.03000530896,80.2400011789
43424,Puttalam,LK,LKA,8.03300408359,79.8260045421
43418,Trincomalee,LK,LKA,8.56899903641,81.2330015532
62760,Al-Fashir,SD,SDN,13.6299806915,25.3500182685
62650,Dongola,SD,SDN,19.1665936472,30.4832966703
62721,Khartoum,SD,SDN,15.5880782257,32.5341792386
81225,Onverwacht,SR,SUR,5.59999812537,-55.199996481
01008,Longyearbyen,SJ,SJM,78.2166843864,15.5499962958
68387,Hlatikulu,SZ,SWZ,-26.9999999269,31.4166965486
02433,Falun,SE,SWE,60.6130020356,15.6470045537
02550,Jönköping,SE,SWE,57.7713431998,14.165016234
02418,Karlstad,SE,SWE,59.3671372672,13.4999405504
06193,Kristianstad,SE,SWE,56.0336714875,14.1332869046
02562,Linköping,SE,SWE,58.4100122265,15.6299397366
10091,Malmö,SE,SWE,55.5833372183,13.0333023668
02485,Stockholm,SE,SWE,59.3507599543,18.0973347328
02590,Visby,SE,SWE,57.633651346,18.3000093167
06601,Basel,CH,CHE,47.5803890168,7.59001704777
06770,Bellinzona,CH,CHE,46.1970001317,9.01999860875
07299,Delémont,CH,CHE,47.3699971258,7.34499948764
10929,Frauenfeld,CH,CHE,47.5679971657,9.10800050195
06700,Geneva,CH,CHE,46.2100075471,6.14002803409
EDTR0,Liestal,CH,CHE,47.4830011176,7.73700346795
06610,Neuchâtel,CH,CHE,46.9989991447,6.9229986154
D5731,Schaffhausen,CH,CHE,47.7060030907,8.63299852333
06720,Sion,CH,CHE,46.2390030286,7.35399948193
06660,Zürich,CH,CHE,47.3799878124,8.55001013046
40080,Damascus,SY,SYR,33.5000339956,36.299995889
40030,Hama,SY,SYR,35.1503466991,36.7299954821
40007,Idlib,SY,SYR,35.9297048127,36.6316552315
40022,Latakia,SY,SYR,35.5399869985,35.7799759509
40103,Tartus,SY,SYR,34.8846344837,35.8865840527
38836,Dushanbe,TJ,TJK,38.5600352163,68.7738793527
38847,Kulob,TJ,TJK,37.9211594839,69.7757303455
38715,Leninobod,TJ,TJK,39.7500030086,69.0000036516
38933,Qurghonteppa,TJ,TJK,37.8373144725,68.7713472075
63894,Dar es Salaam,TZ,TZA,-6.80001259474,39.2683418363
63862,Dodoma,TZ,TZA,-6.18330605177,35.7500036201
63971,Mtwara,TZ,TZA,-10.2696199352,40.1899910062
63756,Mwanza,TZ,TZA,-2.52001544303,32.93002071
63962,Songea,TZ,TZA,-10.6800341605,35.6500097237
63832,Tabora,TZ,TZA,-5.02001788444,32.8000028063
63870,Zanzibar City,TZ,TZA,-6.1599999808,39.2000255928
48455,Bangkok,TH,THA,13.7499992055,100.516644652
48480,Chanthaburi,TH,THA,12.6132727244,102.097891804
48327,Chiang Mai,TH,THA,18.7999751983,98.9800459381
48303,Chiang Rai,TH,THA,19.9118711537,99.8264542226
48459,Chon Buri,TH,THA,13.400408141,100.999974324
48517,Chumphon,TH,THA,10.5126774281,99.1872167552
48450,Kanchanaburi,TH,THA,14.0174247426,99.52202836
48381,Khon Kaen,TH,THA,16.4200429473,102.830043497
48328,Lampang,TH,THA,18.2915566192,99.4812556549
48353,Loei,TH,THA,17.4918896677,101.731505899
48426,Lopburi,TH,THA,14.8040175567,100.618602253
48300,Mae Hong Son,TH,THA,19.30100405,97.9689966529
48357,Nakhon Phanom,TH,THA,17.3944795929,104.769460001
48431,Nakhon Ratchasima,TH,THA,15.0000262644,102.100010538
48400,Nakhon Sawan,TH,THA,15.7000352162,100.070005248
48552,Nakhon Si Thammarat,TH,THA,8.39998984673,99.9700113515
48456,Pathum Thani,TH,THA,14.017114684,100.53333614
48565,Phang Nga,TH,THA,8.4510000858,98.5339985744
48379,Phetchabun,TH,THA,16.4189970712,101.159001653
48475,Phetchaburi,TH,THA,13.1132938832,99.9411759023
48378,Phitsanulok,TH,THA,16.8283126007,100.272886921
48330,Phrae,TH,THA,18.1532963246,100.162919473
48564,Phuket,TH,THA,7.87653342583,98.3815294993
48430,Prachin Buri,TH,THA,14.0572155955,101.376798868
48500,Prachuap Khiri Khan,TH,THA,11.8029960468,99.8000016876
48112,Ranong,TH,THA,9.96200109451,98.6380025719
48477,Rayong,TH,THA,12.6718479604,101.28145585
48405,Roi Et,TH,THA,16.0509959992,103.654998635
48356,Sakon Nakhon,TH,THA,17.1679042755,104.147895873
48569,Satun,TH,THA,6.61670109886,100.066698628
48568,Songkhla,TH,THA,7.2099591257,100.560001179
48425,Suphanburi,TH,THA,14.4710010468,100.128996606
48551,Surat Thani,TH,THA,9.15009909966,99.3401273183
48432,Surin,TH,THA,14.8868290395,103.491450154
48376,Tak,TH,THA,16.8847432647,99.129339151
48567,Trang,TH,THA,7.56340008436,99.6080179433
48407,Ubon Ratchathani,TH,THA,15.2499593292,104.830024779
48351,Uttaradit,TH,THA,17.6316227406,100.097187051
78073,Nassau,BS,BHS,25.0833901154,-77.3500437843
61701,Brikama,GM,GMB,13.2803637888,-16.6599497899
65387,Lomé,TG,TGO,6.13193707166,1.22275711936
65361,Sokodé,TG,TGO,8.99047060031,1.14999670269
60715,Aryanah,TN,TUN,36.8666731534,10.1999975475
60765,Gabès,TN,TUN,33.900422993,10.0999930406
60745,Gafsa,TN,TUN,34.4204429311,8.78002193059
60725,Jendouba,TN,TUN,36.5000040594,8.74999861458
60735,Kairouan,TN,TUN,35.6803918651,10.0999930406
17190,Afyonkarahisar,TR,TUR,38.7503853547,30.5500109443
17130,Ankara,TR,TUR,39.9272385855,32.864391641
17300,Antalya,TR,TUR,36.8899821157,30.6999759509
17370,Antioch on the Orontes,TR,TUR,36.2333340929,36.1166765584
17234,Aydın,TR,TUR,37.8499751984,27.85002071
17150,Balıkesir,TR,TUR,39.6503820995,27.8900182686
17203,Bingöl,TR,TUR,38.8850040355,40.498002558
17070,Bolu,TR,TUR,40.7362589712,31.6061221911
17116,Bursa,TR,TUR,40.1999867951,29.0699979235
17237,Denizli,TR,TUR,37.7703934927,29.0800231514
17280,Diyarbakır,TR,TUR,37.9204360138,40.2300402413
17050,Edirne,TR,TUR,41.670439676,26.5699954821
17202,Elâzığ,TR,TUR,38.6799762157,39.2299979235
17092,Erzincan,TR,TUR,39.752649759,39.4927725818
17096,Erzurum,TR,TUR,39.9203914582,41.2900272204
17260,Gaziantep,TR,TUR,37.0749837433,37.3849942614
17034,Giresun,TR,TUR,40.9130011491,38.3900045207
17088,Gümüşhane,TR,TUR,40.4640001285,39.4839996159
17240,Isparta,TR,TUR,37.7699800812,30.5299604886
17098,Kars,TR,TUR,40.6084631542,43.0974621163
17074,Kastamonu,TR,TUR,41.3890021526,33.7830034905
17244,Konya,TR,TUR,37.8750124299,32.4750097237
17155,Kütahya,TR,TUR,39.4200085643,29.9299971097
17160,Kırşehir,TR,TUR,39.1419991654,34.1710026008
40001,Mardin,TR,TUR,37.3115067739,40.742722126
17340,Mersin,TR,TUR,36.7999876089,34.6199950752
17292,Muğla,TR,TUR,37.2163704621,28.3638911527
17282,Muş,TR,TUR,38.7490159292,41.4969396553
17250,Niğde,TR,TUR,37.9760041158,34.6940016254
17040,Rize,TR,TUR,41.0208410838,40.5218570544
17030,Samsun,TR,TUR,41.2799983918,36.3436624743
17210,Siirt,TR,TUR,37.9440000726,41.9329985769
17026,Sinop,TR,TUR,42.0229980177,35.1530014997
17090,Sivas,TR,TUR,39.7454150584,37.0349897855
17056,Tekirdağ,TR,TUR,40.9908687531,27.5099897855
17086,Tokat,TR,TUR,40.3059961652,36.5630045215
17188,Uşak,TR,TUR,38.6803637889,29.4200023994
17170,Van,TR,TUR,38.495439676,43.3999759509
17140,Yozgat,TR,TUR,39.8179980929,34.8149974851
17022,Zonguldak,TR,TUR,41.4303768098,31.7800133858
17112,Çanakkale,TR,TUR,40.1459332469,26.4063878975
17084,Çorum,TR,TUR,40.5199931021,34.9500007718
17220,İzmir,TR,TUR,38.4361496823,27.1517940105
17270,Şanlıurfa,TR,TUR,37.1699908641,38.7949857165
38880,Ashgabat,TM,TKM,37.9499949331,58.3832991118
38392,Daşoguz,TM,TKM,41.8399900503,59.9649596749
38895,Mary,TM,TKM,37.6000162954,61.8333210844
38687,Türkmenabat,TM,TKM,39.110001647,63.5800361723
38507,Türkmenbaşy,TM,TKM,40.0230466909,52.9696760649
91643,Funafuti,TV,TUV,-8.51665199904,179.216647094
63661,Sironko,UG,UGA,1.25,34.3
33658,Chernivtsi,UA,UKR,48.305306009,25.9215596097
34504,Dnipro,UA,UKR,48.4799723501,35.0000235583
34712,Donetsk,UA,UKR,48.000001647,37.8299800199
34300,Kharkiv,UA,UKR,49.9999829296,36.250024779
33902,Kherson,UA,UKR,46.6325371798,32.6006648872
33429,Khmelnytskyi,UA,UKR,49.424927591,27.0015453682
33345,Kiev,UA,UKR,50.433367329,30.5166279691
33711,Kropyvnytskyi,UA,UKR,48.5040535676,32.2602941475
34535,Luhansk,UA,UKR,48.5697601513,39.3343843168
33393,Lviv,UA,UKR,49.8349800813,24.0299954821
33837,Odessa,UA,UKR,46.4900162954,30.7100011787
33506,Poltava,UA,UKR,49.5740399364,34.5702823474
33301,Rivne,UA,UKR,50.6165861197,26.2528055407
33275,Sumy,UA,UKR,50.9242934358,34.7808638089
33415,Ternopil,UA,UKR,49.535980244,25.5821488024
33631,Uzhhorod,UA,UKR,48.6299890331,22.2500007718
33562,Vinnytsia,UA,UKR,49.2253790477,28.481558389
33325,Zhytomyr,UA,UKR,50.245575174,28.6621675199
41217,Abu Dhabi,AE,ARE,24.4666835724,54.3665933826
41194,Dubai,AE,ARE,25.2299961538,55.2799743234
41242,Ras al-Khaimah,AE,ARE,25.7915381053,55.9427762439
41196,Sharjah,AE,ARE,25.3713828725,55.4064782296
03917,Belfast,GB,GBR,54.6000122265,-5.96003442527
03171,Edinburgh,GB,GBR,55.9483278596,-3.21909061829
03772,London,GB,GBR,51.4999947297,-0.11672184386
72518,Albany,US,USA,42.6700169058,-73.8199491798
72406,Annapolis,US,USA,38.9783300975,-76.4924992286
72219,Atlanta,US,USA,33.830013854,-84.3999493833
74389,Augusta,US,USA,44.3105627635,-69.7799890561
72254,Austin,US,USA,30.2669496857,-97.7427783628
72764,Bismarck,US,USA,46.8083172802,-100.783316286
72681,Boise,US,USA,43.6085901073,-116.22748987
72509,Boston,US,USA,42.3299601431,-71.0700136736
72488,Carson City,US,USA,39.1638484894,-119.766395306
72414,Charleston,US,USA,38.3497379751,-81.6327281105
72564,Cheyenne,US,USA,41.1400069367,-104.819710736
72310,Columbia,US,USA,34.0399751984,-80.8999821388
72428,Columbus,US,USA,39.9799743846,-82.9900096046
72605,Concord,US,USA,43.2080719188,-71.5380471208
72469,Denver,US,USA,39.7391880484,-104.984015952
72546,Des Moines,US,USA,41.5799800812,-93.6199809181
72418,Dover,US,USA,39.1580865672,-75.5247030046
72422,Frankfort,US,USA,38.2008064972,-84.8733571795
72511,Harrisburg,US,USA,40.2735998729,-76.8847491879
72508,Hartford,US,USA,41.770020161,-72.6799670834
72772,Helena,US,USA,46.5927490428,-112.035290977
91182,Honolulu,US,USA,21.3068764435,-157.857997886
72438,Indianapolis,US,USA,39.7499884227,-86.1700480568
72419,Jackson,US,USA,32.298815327,-90.1849967873
72445,Jefferson City,US,USA,38.5766233511,-92.1733250343
70381,Juneau,US,USA,58.3141266064,-134.419996991
72539,Lansing,US,USA,42.7335272411,-84.5467362892
72551,Lincoln,US,USA,40.8199747915,-96.6800008563
72340,Little Rock,US,USA,34.7360825796,-92.3310931821
72641,Madison,US,USA,43.073015563,-89.4011169858
72226,Montgomery,US,USA,32.3616021922,-86.2791886818
72614,Montpelier,US,USA,44.2599715363,-72.5758132341
72327,Nashville,US,USA,36.1699743846,-86.7799849871
72353,Oklahoma City,US,USA,35.4700429474,-97.5186835142
72792,Olympia,US,USA,47.0380448599,-122.899434043
72278,Phoenix,US,USA,33.5399798778,-112.069991701
72507,Providence,US,USA,41.8211023143,-71.4149796973
72306,Raleigh,US,USA,35.8187813507,-78.6446934425
72401,Richmond,US,USA,37.5500193472,-77.4499860043
72483,Sacramento,US,USA,38.5750213817,-121.470038088
72658,Saint Paul,US,USA,44.9439866324,-93.0849748146
72694,Salem,US,USA,44.9280702912,-123.02389673
72572,Salt Lake City,US,USA,40.7750162954,-111.930051922
72365,Santa Fe,US,USA,35.6869289338,-105.937239422
72439,Springfield,US,USA,39.8200099885,-89.650016522
72214,Tallahassee,US,USA,30.4499876089,-84.2800342221
72456,Topeka,US,USA,39.0500053091,-95.6699849871
72408,Trenton,US,USA,40.2169625031,-74.7433553484
72405,Washington,US,USA,38.8995493765,-77.0094185808
83928,Artigas,UY,URY,-30.4159871228,-56.4860201432
86560,Colonia del Sacramento,UY,URY,-34.4799990054,-57.8400024734
86530,Durazno,UY,URY,-33.410016257,-56.5100496843
86440,Melo,UY,URY,-32.3594860649,-54.1799851904
86490,Mercedes,UY,URY,-33.2595344861,-58.029982749
86580,Montevideo,UY,URY,-34.8580415662,-56.1710522884
87497,Paysandú,UY,URY,-32.3299788221,-58.0799796973
87395,Salto,UY,URY,-31.3903462537,-57.9686945003
86370,Tacuarembó,UY,URY,-31.7099649874,-55.9800045182
38475,Andijan,UZ,UZB,40.7900024608,72.3399665923
38683,Bukhara,UZ,UZB,39.7800124299,64.4300101307
38583,Guliston,UZ,UZB,40.4957310171,68.7907258696
38579,Jizzakh,UZ,UZB,40.1003804719,67.8300093169
38611,Namangan,UZ,UZB,41.0000154816,71.6699816476
38567,Navoiy,UZ,UZB,40.1104056997,65.3549665923
38264,Nukus,UZ,UZB,42.4700032746,59.6150068755
38812,Qarshi,UZ,UZB,38.8704297069,65.8000040272
38696,Samarkand,UZ,UZB,39.6700191437,66.9449987375
38457,Tashkent,UZ,UZB,41.311701883,69.2949328195
38927,Termez,UZ,UZB,37.2329327586,67.2729373768
38396,Urgench,UZ,UZB,41.5599813019,60.64000891
91557,Port Vila,VU,VUT,-17.733350404,168.316640584
80419,Barcelona,VE,VEN,10.130375182,-64.7200136735
80440,Barinas,VE,VEN,8.5999776397,-70.250012046
80415,Caracas,VE,VEN,10.5009985544,-66.9170371924
80444,Ciudad Bolívar,VE,VEN,8.09998231906,-63.6000045183
80428,Guanare,VE,VEN,9.0499760121,-69.7500167253
80421,La Asunción,VE,VEN,11.03333403,-63.8833315004
80407,Maracaibo,VE,VEN,10.7299768259,-71.6599776628
80447,San Cristóbal,VE,VEN,7.77000246066,-72.2499674903
80431,San Juan de Los Morros,VE,VEN,9.9009990187,-67.3540015853
80426,Trujillo,VE,VEN,9.38039512017,-70.4400004493
80472,Valencia,VE,VEN,10.2299815053,-67.9800214047
48914,Bạc Liêu,VN,VNM,9.28037538547,105.719996296
48808,Cao Bằng,VN,VNM,22.663998055,106.268004644
48855,Da Nang,VN,VNM,16.0600390818,108.249971068
48826,Hai Duong,VN,VNM,20.9420010782,106.331004604
56985,Lao Cai,VN,VNM,22.5013513377,103.965994831
48830,Lạng Sơn,VN,VNM,21.845997103,106.757001576
48877,Nha Trang,VN,VNM,12.2500390818,109.170018269
48887,Phan Thiet,VN,VNM,10.9337369984,108.100057738
48870,Quy Nhon,VN,VNM,13.7799715362,109.180043497
48806,Sơn La,VN,VNM,21.3280021387,103.910004651
48840,Thanh Hóa,VN,VNM,19.8200162953,105.799991413
48845,Vinh,VN,VNM,18.6999813018,105.679998738
48848,Đồng Hới,VN,VNM,17.4833372182,106.600045938
91753,Mata-Utu,WF,WLF,-13.282042,-176.174022
60035,El Aaiún,EH,ESH,27.154512,-13.195392
67581,Chipata,ZM,ZMB,-13.6295698864,32.640012572
67663,Kabwe,ZM,ZMB,-14.4400113741,28.4499840889
67475,Kasama,ZM,ZMB,-10.1995983695,31.179946654
68030,Livingstone,ZM,ZMB,-17.8600093396,25.8600129788
67633,Mongu,ZM,ZMB,-15.2795983695,23.1200251859
67775,Harare,ZW,ZWE,-17.8177896944,31.0447094307
67975,Masvingo,ZW,ZWE,-20.0596166801,30.8200203031
